Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,5.63544150454179E-06,0.0585613447753292,-0.0614713657844919,0,0,0,4.45218985232546,0.066816643851739,2.67754716416141E-08,-1.88375583896351E-07,0.0777035053703119,2.79926678789631E-06,0.143829093805578,0,0,0,0,0,0,package://basic_amr/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://basic_amr/meshes/base_link.STL,,Main_Body-1,ICC,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
right_wheel,-8.8267780932878E-08,1.8768321230489E-08,-1.07619964537509E-05,0,0,0,0.671865219229547,0.00152382830265562,-2.9841396079098E-09,7.07941783231472E-10,0.00152383789327469,-3.46928687263826E-10,0.00291423163667509,0,0,0,0,0,0,package://basic_amr/meshes/right_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://basic_amr/meshes/right_wheel.STL,,Drive_Wheel-1,Right_Wheel_CRF,Right_Wheel_Axis,right_wheel_hinge,continuous,0.223100000000008,0,-0.131250000000001,1.5707963267949,0,1.5707963267949,base_link,0,0,-1,,,,,,,,,,,,
left_wheel,-7.44125832341513E-08,5.10511359869396E-08,-1.07619964536676E-05,0,0,0,0.671865219229546,0.00152382759476079,1.2707574656377E-09,5.21822709264027E-10,0.00152383860116951,-5.90967101406177E-10,0.00291423163667508,0,0,0,0,0,0,package://basic_amr/meshes/left_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://basic_amr/meshes/left_wheel.STL,,Drive_Wheel-2,Left_Wheel_CRF,Left_Wheel_Axis,left_wheel_hinge,continuous,-0.223099999999996,0,-0.13125,3.14159265358979,-1.5707963267949,0,base_link,0,0,-1,,,,,,,,,,,,
swivel_FR,2.10863983640674E-06,-0.0155772535469802,-0.026224650737631,0,0,0,0.0401879953591251,4.73228658677592E-05,-6.88516059281353E-10,-4.43687198765333E-10,5.06898250760734E-05,-1.06656202531615E-05,4.82017926993399E-05,0,0,0,0,0,0,package://basic_amr/meshes/swivel_FR.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://basic_amr/meshes/swivel_FR.STL,,Castor_Swivel2-1,Swivel_FR_CRF,Swivel_FR_Axis,swivel_FR_hinge,continuous,0.163000000000006,0.250500000000009,-0.0720000000000007,0,0,0,base_link,0,0,1,,,,,,,,,,,,
castor_FR,-5.55111512312578E-17,0,-5.55111512312578E-17,0,0,0,0.16139609361482,0.00022051365922702,-1.41172157876538E-22,-6.7256767728707E-19,0.00022051365922702,2.54804746356287E-19,0.000416796707486866,0,0,0,0,0,0,package://basic_amr/meshes/castor_FR.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://basic_amr/meshes/castor_FR.STL,,Castor_Wheel-1,Castor_FR_CRF,Castor_FR_Axis,castor_FR_hinge,continuous,0.00100000000000061,-0.0420254389561369,-0.0825575197240634,1.5707963267949,0,1.5707963267949,swivel_FR,0,0,1,,,,,,,,,,,,
swivel_FL,2.10863983640674E-06,-0.0155772535469801,-0.0262246507376314,0,0,0,0.0401879953591256,4.73228658677601E-05,-6.8851605932601E-10,-4.43687198738119E-10,5.06898250760746E-05,-1.06656202531615E-05,4.82017926993412E-05,0,0,0,0,0,0,package://basic_amr/meshes/swivel_FL.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://basic_amr/meshes/swivel_FL.STL,,Castor_Swivel2-2,Swivel_FL_CRF,Swivel_FL_Axis,swivel_FL_hinge,continuous,-0.161999999999997,0.250499999999997,-0.0720000000000005,0,0,0,base_link,0,0,1,,,,,,,,,,,,
castor_FL,2.77555756156289E-17,0,-5.55111512312578E-17,0,0,0,0.16139609361482,0.000220513659227019,5.07634251736565E-20,1.65398740429508E-19,0.000220513659227019,-1.28760076892778E-18,0.000416796707486866,0,0,0,0,0,0,package://basic_amr/meshes/castor_FL.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://basic_amr/meshes/castor_FL.STL,,Castor_Wheel-2,Castor_FL_CRF,Castor_FL_Axis,castor_FL_hinge,continuous,0.000999999999999168,-0.042025438956134,-0.0825575197240596,1.5707963267949,0,1.5707963267949,swivel_FL,0,0,1,,,,,,,,,,,,
swivel_BR,2.10863983624021E-06,-0.01557725354698,-0.0262246507376313,0,0,0,0.0401879953591256,4.73228658677596E-05,-6.88516059539087E-10,-4.43687198680298E-10,5.06898250760743E-05,-1.06656202531614E-05,4.82017926993408E-05,0,0,0,0,0,0,package://basic_amr/meshes/swivel_BR.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://basic_amr/meshes/swivel_BR.STL,,Castor_Swivel2-3,Swivel_BR_CRF,Swivel_BR_Axis,swivel_BR_hinge,continuous,0.160499999999998,-0.249499999999981,-0.0719999999999989,0,0,0,base_link,0,0,1,,,,,,,,,,,,
castor_BR,0,0,-2.77555756156289E-17,0,0,0,0.16139609361482,0.00022051365922702,-1.34502770036554E-20,2.25234764169812E-19,0.00022051365922702,-1.38972427372641E-18,0.000416796707486866,0,0,0,0,0,0,package://basic_amr/meshes/castor_BR.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://basic_amr/meshes/castor_BR.STL,,Castor_Wheel-6,Castor_BR_CRF,Castor_BR_Axis,castor_BR_hinge,continuous,0.000999999999999668,-0.0420254389561336,-0.0825575197240624,1.5707963267949,0,1.5707963267949,swivel_BR,0,0,1,,,,,,,,,,,,
swivel_BL,2.10863983632348E-06,-0.0155772535469802,-0.0262246507376309,0,0,0,0.0401879953591248,4.7322865867759E-05,-6.88516059010064E-10,-4.43687198871794E-10,5.06898250760744E-05,-1.06656202531614E-05,4.82017926993406E-05,0,0,0,0,0,0,package://basic_amr/meshes/swivel_BL.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://basic_amr/meshes/swivel_BL.STL,,Castor_Swivel2-4,Swivel_BL_CRF,Swivel_BL_Axis,swivel_BL_hinge,continuous,-0.160500000000002,-0.249499999999982,-0.0719999999999989,0,0,0,base_link,0,0,1,,,,,,,,,,,,
castor_BL,0,-2.77555756156289E-17,2.77555756156289E-17,0,0,0,0.161396093614819,0.000220513659227019,-1.49421772761313E-20,2.10740569971164E-19,0.000220513659227019,-1.42130425962705E-18,0.000416796707486866,0,0,0,0,0,0,package://basic_amr/meshes/castor_BL.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://basic_amr/meshes/castor_BL.STL,,Castor_Wheel-4,Castor_BL_CRF,Castor_BL_Axis,castor_BL_hinge,continuous,-0.00100000000000036,-0.0420254389561341,-0.0825575197240612,1.5707963267949,0,1.5707963267949,swivel_BL,0,0,-1,,,,,,,,,,,,
