Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.442950215261077,-4.39643166982862E-07,0.0515497291875238,0,0,0,3.86321584157732,0.0766853600125674,-2.41600659498511E-08,1.25967847791515E-07,0.0660073963634588,3.29972385469942E-08,0.142096939827593,0,0,0,0,0,0,package://amr_model/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://amr_model/meshes/base_link.STL,,Better Chassis Step 5-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,0.0423768341313687,0.0147804595506362,8.08649501160552E-05,0,0,0,0.173725014067308,6.83618894957756E-05,4.8279421630596E-07,-3.13724787392648E-12,0.000387124808021968,1.65986931834144E-11,0.000356430302585498,0,0,0,0,0,0,package://amr_model/meshes/Link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://amr_model/meshes/Link_1.STL,,SidePivot-1,Origin_Right_Joint,Axis_Right_Joint,Right_Joint,continuous,0.502653333333308,-0.162499999999996,0.0314999999999995,1.5707963267949,0.00133177359255844,0,base_link,0,0,-1,,,,,,,,,,,,
Link_1_1,-0.015649341301103,5.45616450586817E-06,-0.0174416193110757,0,0,0,0.0403332315890109,5.12334523253959E-05,-9.37038844409893E-10,-1.08703995748816E-05,4.78543560346244E-05,5.68285775569418E-09,4.83606215592078E-05,0,0,0,0,0,0,package://amr_model/meshes/Link_1_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://amr_model/meshes/Link_1_1.STL,,CastorWheelSwivel-1,Origin_Right_Swivel_Joint,Axis_Right_Swivel_Joint,Right_Swivel_Joint,continuous,0.123,0.00032762,0.0005,-1.5708,0,0.0013318,Link_1,-0.0013318,0,1,,,,,,,,,,,,
Link_1_1_1,-2.05391259555654E-15,-6.42206454681826E-10,0.00100000000000089,0,0,0,0.16139609361482,0.00022051365922702,8.12434711942375E-20,7.39889896871532E-19,0.000220513659227101,-1.26054264590441E-10,0.000416796707486786,0,0,0,0,0,0,package://amr_model/meshes/Link_1_1_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://amr_model/meshes/Link_1_1_1.STL,,CastorWheelOnly-1,Origin_Right_Castor_Joint,Axis_Right_Castor_Joint,Right_Castor_Joint,continuous,-0.041899,2.0253E-05,-0.075556,1.5708,0,-0.00048222,Link_1_1,0,0,1,,,,,,,,,,,,
Link_1_2,-7.39738107990995E-08,-2.48867591529089E-06,0.000304461891686092,0,0,0,0.697781408700203,0.00153904892917393,1.26936781721252E-09,4.3078441637201E-10,0.00153902361959498,-9.90271767073295E-08,0.00291644521274641,0,0,0,0,0,0,package://amr_model/meshes/Link_1_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://amr_model/meshes/Link_1_2.STL,,drivewheel-1,Origin_Right_Drive_Joint,Axis_Right_Drive_Joint,Right_Drive_Joint,continuous,-0.12737,-0.050589,0.054439,0,0,0.0013318,Link_1,0,0,-1,,,,,,,,,,,,
Link_2,-0.0146675345062314,-0.042416052244819,-8.08649775942971E-05,0,0,0,0.173725014029,0.00038711997414245,1.33182342176608E-06,1.66065577866214E-11,6.83667228255423E-05,-3.0876230635638E-12,0.000356430302039067,0,0,0,0,0,0,package://amr_model/meshes/Link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://amr_model/meshes/Link_2.STL,,SidePivot-2,Origin_Left_Joint,Axis_Left_Joint,Left_Joint,continuous,0.50265,0.1625,0.0315,-1.5708,1.5671,0,base_link,0,0,1,,,,,,,,,,,,
Link_2_1,0.000153795856888184,-0.0156717374894823,-0.0174207553718233,0,0,0,0.0403332628948366,4.78545213370316E-05,-3.31052102079292E-08,1.04816393475147E-07,5.12040810281828E-05,-1.08736175434666E-05,4.83895328568432E-05,0,0,0,0,0,0,package://amr_model/meshes/Link_2_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://amr_model/meshes/Link_2_1.STL,,CastorWheelSwivel-2,Origin_Left_Swivel_Joint,Axis_Left_Swivel_Joint,Left_Swivel_Joint,continuous,0,-0.123,-0.0005,3.1416,1.5708,0,Link_2,0,0,1,,,,,,,,,,,,
Link_2_1_1,-8.88178419700125E-16,-9.67907146415259E-06,0.000999953156688715,0,0,0,0.161396093614819,0.000220513659227019,1.74250408725507E-18,-1.74943965831605E-16,0.000220532047891408,-1.89974865622156E-06,0.000416778318822475,0,0,0,0,0,0,package://amr_model/meshes/Link_2_1_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://amr_model/meshes/Link_2_1_1.STL,,CastorWheelOnly-2,Origin_Left_Castor_Joint,Axis_Left_Castor_Joint,Left_Castor_Joint,continuous,0.00040652,-0.041998,-0.0755,0,-1.5708,0,Link_2_1,0,-0.0096791,0.99995,,,,,,,,,,,,
Link_2_2,2.33906989494104E-06,-6.24109719515875E-07,0.000124634336547025,0,0,0,0.697781690815544,0.00153902430319801,4.53266998579636E-09,9.65391682607144E-08,0.0015390482977882,-2.21802909621648E-08,0.00291644526246095,0,0,0,0,0,0,package://amr_model/meshes/Link_2_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://amr_model/meshes/Link_2_2.STL,,drivewheel-2,Origin_Left_Drive_Joint,Axis_Left_Drive_Joint,Left_Drive_Joint,continuous,0.05025,0.1275,0.054619,0,0,3.1416,Link_2,0,0,-1,,,,,,,,,,,,
Link_3,-9.95247828859958E-05,-0.0183315979170866,-0.000116576900137111,0,0,0,0.241012788592428,9.58272358902904E-05,4.68012614701446E-06,4.72107908869162E-20,0.000957840288418689,-2.71592051700691E-21,0.000880790277251432,0,0,0,0,0,0,package://amr_model/meshes/Link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://amr_model/meshes/Link_3.STL,,BackPivot-1,Origin_Back_Joint,Axis_Back_Joint,Back_Joint,continuous,0.12515,0,0.0315,-1.5708,0,1.5708,base_link,0,0,-1,,,,,,,,,,,,
