0.000,-2.164E-4,-4.058E-3
0.333,-4.274E-3,-3.842E-3
0.667,-8.333E-3,-3.625E-3
1.000,-2.862E-2,-2.543E-3
1.333,-0.134,3.084E-3
1.667,-0.310,-1.602E-2
2.000,-0.474,-2.765E-2
2.333,-0.645,-3.885E-2
2.667,-0.813,-5.432E-2
3.000,-0.874,-5.919E-2
3.333,-0.870,-5.129E-2
3.667,-0.870,-5.129E-2
4.000,-0.853,-3.999E-2
4.333,-0.837,-4.897E-2
4.667,-0.833,-5.730E-2
5.000,-0.837,-5.708E-2
5.334,-0.833,-4.513E-2
5.667,-0.820,0.117
6.000,-0.799,0.279
6.334,-0.774,0.452
6.667,-0.753,0.614
7.000,-0.743,0.793
7.334,-0.725,0.975
7.667,-0.719,1.015
8.000,-0.719,1.015
8.334,-0.719,1.015
8.667,-0.690,1.030
9.000,-0.685,1.038
9.334,-0.677,1.033
9.667,-0.665,1.033
10.000,-0.645,1.031
10.334,-0.471,1.018
10.667,-0.297,0.997
11.000,-0.123,0.967
11.334,5.470E-2,0.949
11.667,0.152,0.936
12.000,0.152,0.936
12.334,0.152,0.936
12.667,0.139,0.920
13.000,0.127,0.929
13.334,0.127,0.929
13.667,0.118,0.922
14.000,0.106,0.759
14.334,9.653E-2,0.589
14.667,6.287E-2,0.416
15.000,4.183E-2,0.250
