0.0169680118561, 4385, -4188
8.05420899391, 4648, -4472
8.07007908821, 4648, -4472
8.08613109589, 4648, -4472
8.10199809074, 4648, -4472
8.11802315712, 4648, -4472
8.13392210007, 4648, -4472
8.14997506142, 4648, -4472
8.16601800919, 4648, -4472
8.18195605278, 4648, -4472
8.19801807404, 4648, -4472
8.21390008926, 4648, -4472
8.2299311161, 4648, -4472
8.24589419365, 4648, -4472
8.26186299324, 4648, -4472
8.2778840065, 4648, -4472
8.29378700256, 4648, -4472
8.30975103378, 4648, -4472
8.32576107979, 4648, -4472
8.34177398682, 4648, -4472
8.35771298409, 4648, -4472
8.37369704247, 4648, -4472
8.38968610764, 4648, -4472
8.40560603142, 4648, -4472
8.42165517807, 4648, -4472
8.43757510185, 4648, -4472
8.45355916023, 4648, -4472
8.46953105927, 4648, -4472
8.48557710648, 4648, -4472
8.50153803825, 4648, -4472
8.51748800278, 4648, -4472
8.53349208832, 4648, -4472
8.54947018623, 4648, -4472
8.56548500061, 4648, -4472
8.58143901825, 4648, -4472
8.59742903709, 4648, -4472
8.61340713501, 4648, -4472
8.62938714027, 4648, -4472
8.64533305168, 4648, -4472
8.66131615639, 4648, -4472
8.67730903625, 4648, -4472
8.69354009628, 4648, -4472
8.70929813385, 4648, -4472
8.72539401054, 4648, -4472
8.74126410484, 4648, -4472
8.75739002228, 4648, -4472
8.77326798439, 4648, -4472
8.7892241478, 4648, -4472
8.80525517464, 4649, -4472
8.82127308846, 4649, -4472
8.83721899986, 4649, -4472
8.85320711136, 4649, -4472
8.86923217773, 4649, -4472
8.88516020775, 4649, -4472
8.90113019943, 4649, -4472
8.91711616516, 4649, -4472
8.93305301666, 4649, -4472
8.94905018806, 4649, -4472
8.96503806114, 4649, -4472
8.98099803925, 4649, -4472
8.99709510803, 4649, -4472
9.01297497749, 4649, -4472
9.02893710136, 4649, -4472
9.0448641777, 4649, -4472
9.06092810631, 4649, -4472
9.07687401772, 4649, -4472
9.09313201904, 4649, -4472
9.1089951992, 4649, -4472
9.12506103516, 4649, -4472
9.14093804359, 4649, -4472
9.15684914589, 4649, -4472
9.17287802696, 4649, -4472
9.18887019157, 4649, -4472
9.20485305786, 4649, -4472
9.22081804276, 4649, -4472
9.23674702644, 4649, -4472
9.25283098221, 4649, -4472
9.26932001114, 4649, -4472
9.28509902954, 4649, -4472
9.30085611343, 4649, -4472
9.31674599648, 4649, -4472
9.33269906044, 4649, -4472
9.34854602814, 4649, -4472
9.36456799507, 4649, -4472
9.38057804108, 4649, -4472
9.39649200439, 4649, -4472
9.41249299049, 4649, -4472
