0.0158271789551, 5705, -5697
0.0316910743713, 5705, -5697
0.0477151870728, 5705, -5697
0.0636210441589, 5705, -5697
0.0801320075989, 5705, -5697
0.0958139896393, 5705, -5697
0.11146402359, 5705, -5697
0.127429008484, 5705, -5697
0.143775224686, 5705, -5697
0.159519195557, 5705, -5697
0.175467014313, 5705, -5697
0.191493034363, 5705, -5697
0.207692146301, 5705, -5697
0.22448515892, 5705, -5697
0.239447116852, 5705, -5697
0.25546503067, 5705, -5697
0.271595001221, 5705, -5697
0.287456989288, 5705, -5697
0.303346157074, 5705, -5697
0.319318056107, 5705, -5697
0.335240125656, 5705, -5697
0.351271152496, 5705, -5697
0.367193222046, 5705, -5697
0.383223056793, 5705, -5697
0.399180173874, 5705, -5697
0.415111064911, 5705, -5697
0.431081056595, 5705, -5697
0.447094202042, 5705, -5697
0.4630382061, 5705, -5697
0.479016065598, 5705, -5697
0.495052099228, 5705, -5697
0.510989189148, 5705, -5697
0.52689909935, 5705, -5697
0.542963027954, 5705, -5697
0.559005022049, 5705, -5697
0.57498216629, 5705, -5697
0.590965032578, 5705, -5697
0.606900215149, 5705, -5697
0.622880220413, 5705, -5697
0.638797044754, 5705, -5697
0.65483212471, 5705, -5697
0.67086315155, 5705, -5697
0.686951160431, 5705, -5697
0.702833175659, 5705, -5697
0.71876001358, 5705, -5697
0.734790086746, 5705, -5697
0.750739097595, 5705, -5697
0.766643047333, 5705, -5697
0.782626152039, 5706, -5697
0.798648118973, 5706, -5697
0.814559221268, 5706, -5697
0.830555200577, 5706, -5697
0.846539020538, 5706, -5697
0.862538099289, 5706, -5697
0.878477096558, 5706, -5697
0.894473075867, 5706, -5697
0.910472154617, 5706, -5697
0.926447153091, 5706, -5697
0.942404031754, 5706, -5697
0.95841217041, 5706, -5697
0.974449157715, 5706, -5697
0.990309000015, 5706, -5697
1.00632309914, 5706, -5697
1.02231812477, 5706, -5697
1.03834319115, 5706, -5697
1.05426216125, 5706, -5697
1.07022309303, 5706, -5697
1.08620500565, 5706, -5697
1.10217809677, 5706, -5697
1.11817908287, 5706, -5697
1.13415813446, 5706, -5697
1.15030121803, 5706, -5697
1.16628599167, 5706, -5697
1.18227505684, 5706, -5697
1.19859719276, 5706, -5697
1.21418714523, 5706, -5697
1.2301030159, 5706, -5697
1.24612116814, 5706, -5697
1.2622590065, 5706, -5697
1.27816104889, 5706, -5697
1.29405522346, 5706, -5697
1.3099629879, 5706, -5697
1.32596802711, 5706, -5697
1.34191513062, 5706, -5697
1.35793709755, 5706, -5697
1.37384819984, 5706, -5697
1.38985705376, 5706, -5697
1.40578603745, 5706, -5697
1.42189311981, 5706, -5697
1.43782114983, 5706, -5697
1.45396709442, 5706, -5697
1.46970009804, 5706, -5697
1.48589920998, 5706, -5697
1.50180602074, 5706, -5697
1.51772499084, 5706, -5697
1.53364610672, 5706, -5697
1.54959416389, 5706, -5697
1.56563019753, 5706, -5697
1.58156609535, 5706, -5697
1.59758520126, 5706, -5697
1.61354708672, 5706, -5697
1.62954306602, 5706, -5697
1.64547514915, 5706, -5697
1.66154813766, 5706, -5697
1.67745614052, 5706, -5697
1.69350218773, 5706, -5697
1.70943903923, 5706, -5697
1.72545099258, 5706, -5697
1.74141120911, 5706, -5697
1.75753211975, 5706, -5697
1.77346301079, 5706, -5697
1.78951501846, 5706, -5697
1.80542516708, 5706, -5697
1.82136011124, 5706, -5697
1.83731412888, 5706, -5697
1.85330605507, 5706, -5697
1.86936712265, 5706, -5697
1.88546299934, 5706, -5697
1.90129709244, 5706, -5697
1.91723608971, 5706, -5697
1.93347215652, 5706, -5697
1.94937419891, 5706, -5697
1.96529603004, 5706, -5697
1.98124408722, 5706, -5697
1.99718213081, 5706, -5697
2.01322507858, 5706, -5697
2.02919101715, 5706, -5697
2.04510903358, 5706, -5697
2.06100201607, 5706, -5697
2.07700419426, 5706, -5697
2.09299612045, 5706, -5697
2.1090760231, 5706, -5697
2.12538814545, 5706, -5697
2.14098906517, 5706, -5697
2.15722799301, 5706, -5697
2.17318916321, 5706, -5697
2.18898510933, 5706, -5697
2.20493602753, 5706, -5697
2.22121310234, 5706, -5697
2.23687720299, 5706, -5697
2.25287914276, 5706, -5697
2.26876020432, 5706, -5697
2.28507518768, 5706, -5697
2.30092120171, 5706, -5697
2.31686401367, 5706, -5697
2.33275103569, 5706, -5697
2.34881520271, 5706, -5697
2.36476516724, 5706, -5697
2.38091015816, 5706, -5697
2.39681315422, 5706, -5697
2.41285705566, 5706, -5697
2.4288611412, 5706, -5697
2.44466018677, 5706, -5697
2.46060419083, 5706, -5697
2.47672319412, 5706, -5697
2.4927520752, 5706, -5697
2.50858712196, 5706, -5697
2.52452921867, 5706, -5697
2.54051208496, 5706, -5697
2.55649900436, 5706, -5697
2.57244920731, 5706, -5697
2.5884771347, 5706, -5697
2.60449504852, 5706, -5697
2.62039899826, 5706, -5697
