1655094355.88, 3858, -3263
1655094355.9, 3868, -3273
1655094355.91, 3887, -3293
1655094355.93, 3906, -3311
1655094355.94, 3924, -3331
1655094355.96, 3945, -3351
1655094355.98, 3965, -3371
1655094355.99, 3985, -3392
1655094356.01, 4004, -3413
1655094356.02, 4025, -3433
1655094356.04, 4044, -3453
1655094356.06, 4063, -3474
1655094356.07, 4083, -3492
1655094356.09, 4102, -3511
1655094356.1, 4120, -3529
1655094356.12, 4140, -3547
1655094356.14, 4159, -3564
1655094356.15, 4178, -3583
1655094356.17, 4197, -3602
1655094356.18, 4216, -3621
1655094356.2, 4234, -3640
1655094356.22, 4253, -3661
1655094356.23, 4271, -3681
1655094356.25, 4290, -3701
1655094356.26, 4310, -3722
1655094356.28, 4330, -3742
1655094356.3, 4349, -3763
1655094356.31, 4369, -3783
1655094356.33, 4389, -3802
1655094356.34, 4409, -3822
1655094356.36, 4428, -3841
1655094356.38, 4449, -3861
1655094356.39, 4469, -3880
1655094356.41, 4490, -3900
1655094356.42, 4512, -3920
1655094356.44, 4533, -3940
1655094356.46, 4554, -3961
1655094356.47, 4575, -3982
1655094356.49, 4595, -4003
1655094356.5, 4616, -4023
1655094356.52, 4636, -4043
1655094356.54, 4656, -4064
1655094356.55, 4676, -4083
1655094356.57, 4697, -4102
1655094356.58, 4716, -4122
1655094356.6, 4736, -4141
1655094356.62, 4757, -4161
1655094356.63, 4776, -4181
1655094356.65, 4795, -4202
1655094356.66, 4815, -4222
1655094356.68, 4835, -4243
1655094356.7, 4854, -4264
1655094356.71, 4876, -4284
1655094356.73, 4896, -4305
1655094356.74, 4916, -4325
1655094356.76, 4936, -4345
1655094356.78, 4956, -4365
1655094356.79, 4976, -4385
1655094356.81, 4996, -4405
1655094356.82, 5016, -4425
1655094356.84, 5037, -4446
1655094356.86, 5059, -4467
1655094356.87, 5080, -4489
1655094356.89, 5101, -4510
1655094356.9, 5122, -4530
1655094356.92, 5143, -4551
1655094356.94, 5164, -4571
1655094356.95, 5184, -4590
1655094356.97, 5203, -4610
1655094356.98, 5224, -4630
1655094357.0, 5244, -4648
1655094357.02, 5264, -4667
1655094357.03, 5284, -4687
1655094357.05, 5305, -4706
1655094357.06, 5324, -4728
