0.0160210132599, 3166, -2755
0.031888961792, 3166, -2755
0.0478010177612, 3166, -2755
0.0637588500977, 3166, -2755
0.0800888538361, 3166, -2755
0.0958569049835, 3166, -2755
0.11174082756, 3166, -2755
0.127619981766, 3166, -2755
0.143718004227, 3166, -2755
0.159602880478, 3166, -2755
0.17574095726, 3166, -2755
0.191699981689, 3166, -2755
0.207639932632, 3166, -2755
0.223640918732, 3166, -2755
0.239591836929, 3166, -2755
0.255587816238, 3166, -2755
0.271608829498, 3166, -2755
0.287569999695, 3166, -2755
0.303544998169, 3166, -2755
0.319538831711, 3166, -2755
0.335547924042, 3166, -2755
0.351453781128, 3166, -2755
0.367457866669, 3166, -2755
0.383485794067, 3166, -2755
0.399412870407, 3166, -2755
0.415418863297, 3166, -2755
0.431885957718, 3166, -2755
0.447546005249, 3166, -2755
0.463584899902, 3166, -2755
0.479528903961, 3166, -2755
0.49533200264, 3166, -2755
0.511551856995, 3166, -2755
0.527251005173, 3166, -2755
0.543289899826, 3166, -2755
0.559507846832, 3166, -2755
0.575254917145, 3166, -2755
0.591605901718, 3166, -2755
0.607226848602, 3166, -2755
0.623122930527, 3166, -2755
0.63907289505, 3166, -2755
0.65505695343, 3166, -2755
0.671005010605, 3166, -2755
0.686993837357, 3166, -2755
0.7029337883, 3166, -2755
0.718982934952, 3166, -2755
0.734927892685, 3166, -2755
0.750912904739, 3166, -2755
0.766896009445, 3166, -2755
0.782861948013, 3166, -2755
0.798856973648, 3166, -2755
0.814974784851, 3166, -2755
0.830963850021, 3166, -2755
0.846851825714, 3166, -2755
0.863180875778, 3166, -2755
0.878998994827, 3166, -2755
0.89493894577, 3166, -2755
0.910857915878, 3166, -2755
0.926892995834, 3166, -2755
0.942789793015, 3166, -2755
0.95875787735, 3166, -2755
0.974682807922, 3166, -2755
0.990753889084, 3166, -2755
1.006690979, 3166, -2755
1.0226328373, 3166, -2755
1.03867983818, 3166, -2755
1.05467486382, 3166, -2755
1.07059192657, 3166, -2755
1.08658289909, 3166, -2755
1.10254597664, 3166, -2755
1.11849379539, 3166, -2755
1.13450288773, 3166, -2755
1.15044188499, 3166, -2755
1.16655087471, 3166, -2755
1.18285799026, 3166, -2755
1.19870781898, 3166, -2755
1.21442389488, 3166, -2755
1.23031187057, 3166, -2755
1.24630188942, 3166, -2755
1.26226878166, 3166, -2755
1.27824187279, 3166, -2755
1.29422998428, 3166, -2755
1.31024384499, 3166, -2755
1.32621788979, 3166, -2755
1.342222929, 3166, -2755
1.35820198059, 3166, -2755
1.37416887283, 3166, -2755
1.39018392563, 3166, -2755
1.40620684624, 3166, -2755
1.4221329689, 3166, -2755
1.43837094307, 3166, -2755
1.45414996147, 3166, -2755
1.47014188766, 3166, -2755
1.48610091209, 3166, -2755
1.5020968914, 3166, -2755
1.5180850029, 3166, -2755
1.53402781487, 3166, -2755
1.55003881454, 3166, -2755
1.56601691246, 3166, -2755
1.58200788498, 3166, -2755
1.59794592857, 3166, -2755
1.61404490471, 3166, -2755
1.63003087044, 3166, -2755
1.64590501785, 3166, -2755
1.66187000275, 3166, -2755
1.67793297768, 3166, -2755
1.69385194778, 3166, -2755
1.70980596542, 3166, -2755
1.72584891319, 3166, -2755
1.74186086655, 3166, -2755
1.75811600685, 3166, -2755
1.77392578125, 3166, -2755
1.79013490677, 3166, -2755
1.80597496033, 3166, -2755
1.82192087173, 3166, -2755
1.83778190613, 3166, -2755
1.85374689102, 3166, -2755
1.86969399452, 3166, -2755
1.88565683365, 3166, -2755
1.901668787, 3166, -2755
1.91762900352, 3166, -2755
1.93366980553, 3166, -2755
1.94955992699, 3166, -2755
1.96557784081, 3166, -2755
1.98162484169, 3166, -2755
1.99759578705, 3166, -2755
2.0135679245, 3166, -2755
2.02956199646, 3166, -2755
2.04552698135, 3166, -2755
2.06168889999, 3166, -2755
2.07748985291, 3166, -2755
2.09347891808, 3166, -2755
2.10945081711, 3166, -2755
2.12548589706, 3166, -2755
2.14134597778, 3166, -2755
2.15735888481, 3166, -2755
2.17333292961, 3166, -2755
2.18929290771, 3166, -2755
2.20531392097, 3166, -2755
2.22128200531, 3166, -2755
2.23722290993, 3166, -2755
2.25323581696, 3166, -2755
2.26920390129, 3166, -2755
2.28521680832, 3166, -2755
2.30118179321, 3166, -2755
2.31714892387, 3166, -2755
2.33312678337, 3166, -2755
2.34916090965, 3166, -2755
2.36515593529, 3166, -2755
2.38132095337, 3166, -2755
2.39721488953, 3166, -2755
2.41316795349, 3166, -2755
2.42900800705, 3166, -2755
2.44501686096, 3166, -2755
2.46123099327, 3166, -2755
2.4770758152, 3166, -2755
2.49301290512, 3166, -2755
2.5089199543, 3166, -2755
2.52511286736, 3166, -2755
2.5413069725, 3166, -2755
2.55722379684, 3166, -2755
2.57303595543, 3166, -2755
2.58901381493, 3166, -2755
2.60497093201, 3166, -2755
2.62099289894, 3166, -2755
2.63694596291, 3166, -2755
2.65289282799, 3166, -2755
2.66888093948, 3166, -2755
2.68478798866, 3166, -2755
2.70076584816, 3166, -2755
2.71680998802, 3166, -2755
2.73273301125, 3166, -2755
2.74872589111, 3166, -2755
2.76471281052, 3166, -2755
2.78072786331, 3166, -2755
2.79667186737, 3166, -2755
2.81266880035, 3166, -2755
2.82862496376, 3166, -2755
2.84459781647, 3166, -2755
2.86055588722, 3166, -2755
2.87655997276, 3166, -2755
2.89250898361, 3166, -2755
2.90850782394, 3166, -2755
2.92451691628, 3166, -2755
2.94046282768, 3166, -2755
2.95639681816, 3166, -2755
2.97247886658, 3166, -2755
2.98894500732, 3166, -2755
3.00457978249, 3166, -2755
3.02049398422, 3166, -2755
3.03632879257, 3166, -2755
3.05233192444, 3166, -2755
3.06826686859, 3166, -2755
3.08434486389, 3166, -2755
3.10034489632, 3166, -2755
3.11627984047, 3166, -2755
3.13226699829, 3166, -2755
3.14856100082, 3166, -2755
3.16433882713, 3166, -2755
3.18033695221, 3166, -2755
3.19621181488, 3166, -2755
3.21216678619, 3166, -2755
3.22818183899, 3166, -2755
3.24425983429, 3166, -2755
3.26023793221, 3166, -2755
3.27622485161, 3166, -2755
3.29211688042, 3166, -2755
3.30809783936, 3166, -2755
3.32401585579, 3166, -2755
3.34005379677, 3166, -2755
3.35597681999, 3166, -2755
3.37199997902, 3166, -2755
3.38796591759, 3166, -2755
3.40398979187, 3166, -2755
3.41994285583, 3166, -2755
3.43590378761, 3166, -2755
3.45186400414, 3166, -2755
3.46785283089, 3166, -2755
3.48383593559, 3166, -2755
3.49988698959, 3166, -2755
3.51582694054, 3166, -2755
3.53174185753, 3166, -2755
3.54779696465, 3166, -2755
3.56378889084, 3166, -2755
3.5797688961, 3166, -2755
3.59590101242, 3166, -2755
3.61177897453, 3166, -2755
3.62766695023, 3166, -2755
3.64365196228, 3166, -2755
3.65963697433, 3166, -2755
3.67570495605, 3166, -2755
3.69164896011, 3166, -2755
3.70760989189, 3166, -2755
3.7238779068, 3166, -2755
3.73976397514, 3166, -2755
3.75561380386, 3166, -2755
3.7719078064, 3166, -2755
3.78773593903, 3166, -2755
3.80363082886, 3166, -2755
3.8195939064, 3166, -2755
3.83555793762, 3166, -2755
3.85155487061, 3166, -2755
3.86752486229, 3166, -2755
3.88350296021, 3166, -2755
3.89953994751, 3166, -2755
3.91547179222, 3166, -2755
3.93136286736, 3166, -2755
3.94741892815, 3166, -2755
3.96332478523, 3166, -2755
3.97934699059, 3166, -2755
3.99527192116, 3166, -2755
4.01128292084, 3166, -2755
4.02722597122, 3166, -2755
4.04325294495, 3166, -2755
4.05922794342, 3166, -2755
4.07523679733, 3166, -2755
4.09115386009, 3166, -2755
4.1072678566, 3166, -2755
4.1231238842, 3166, -2755
4.13915491104, 3166, -2755
4.15510487556, 3166, -2755
4.17114782333, 3166, -2755
4.18773198128, 3166, -2755
4.20365786552, 3166, -2755
4.2191529274, 3166, -2755
4.23512196541, 3166, -2755
4.25104689598, 3166, -2755
4.26700186729, 3166, -2755
4.28309082985, 3166, -2755
4.29910588264, 3166, -2755
4.31511378288, 3166, -2755
4.33090400696, 3166, -2755
4.34708786011, 3166, -2755
4.36306190491, 3166, -2755
4.37893891335, 3166, -2755
4.39494681358, 3166, -2755
4.41102695465, 3166, -2755
4.42688393593, 3166, -2755
4.44283080101, 3166, -2755
4.45886898041, 3166, -2755
4.47485089302, 3166, -2755
4.49075198174, 3166, -2755
4.50684285164, 3166, -2755
4.52284288406, 3166, -2755
4.53870487213, 3166, -2755
4.55469989777, 3166, -2755
4.57073998451, 3166, -2755
4.58667492867, 3166, -2755
4.60267496109, 3166, -2755
4.61864590645, 3166, -2755
4.63464593887, 3166, -2755
4.65061378479, 3166, -2755
4.66659188271, 3166, -2755
4.68257594109, 3166, -2755
4.69853878021, 3166, -2755
4.71449589729, 3166, -2755
4.73056697845, 3166, -2755
4.74650192261, 3166, -2755
4.76251578331, 3166, -2755
4.77853083611, 3166, -2755
4.79475593567, 3166, -2755
4.81085896492, 3166, -2755
4.82654500008, 3166, -2755
4.84272384644, 3166, -2755
4.85853886604, 3166, -2755
4.87528896332, 3166, -2755
4.89049386978, 3166, -2755
4.9065527916, 3166, -2755
4.92240285873, 3166, -2755
4.9384098053, 3166, -2755
4.95438098907, 3166, -2755
4.97034096718, 3166, -2755
4.98637986183, 3166, -2755
5.00231695175, 3166, -2755
7.01589488983, 4627, -4265
7.03176498413, 4641, -4278
7.04770278931, 4666, -4299
7.06374692917, 4691, -4320
7.07971692085, 4715, -4341
7.09564495087, 4738, -4362
7.11175680161, 4759, -4384
7.12770295143, 4779, -4404
7.14359283447, 4799, -4424
7.15962696075, 4817, -4445
7.1756169796, 4835, -4464
7.19159889221, 4853, -4485
7.2075920105, 4872, -4505
7.22356390953, 4890, -4525
7.23965597153, 4908, -4544
7.25550293922, 4927, -4564
7.27155089378, 4945, -4582
7.28750801086, 4962, -4600
7.30350184441, 4981, -4618
7.3195438385, 4999, -4636
7.33547401428, 5018, -4653
7.35143494606, 5037, -4672
7.36744689941, 5057, -4692
7.38342380524, 5076, -4712
7.39934492111, 5095, -4733
7.41530394554, 5115, -4753
7.43133997917, 5134, -4774
7.44729399681, 5154, -4796
7.46324181557, 5174, -4816
7.47926187515, 5193, -4837
7.4952378273, 5212, -4857
7.51120185852, 5231, -4877
7.52718281746, 5250, -4896
7.54319500923, 5269, -4914
7.55918097496, 5289, -4933
7.5751760006, 5309, -4951
7.59153795242, 5328, -4969
7.607172966, 5347, -4989
7.62312889099, 5367, -5008
7.63915896416, 5385, -5027
7.65503978729, 5404, -5048
7.67108988762, 5423, -5067
7.68702793121, 5442, -5087
7.70300889015, 5461, -5107
7.71901798248, 5480, -5127
7.73498678207, 5499, -5146
7.75102996826, 5517, -5166
7.76695394516, 5537, -5184
7.78295397758, 5555, -5204
7.79893994331, 5575, -5224
7.81491398811, 5596, -5244
7.83087086678, 5616, -5265
7.84695386887, 5636, -5287
7.8628578186, 5656, -5308
7.87888288498, 5676, -5329
7.89489984512, 5696, -5351
7.91074895859, 5715, -5372
7.92678785324, 5734, -5393
7.94275784492, 5753, -5414
7.95874285698, 5773, -5435
7.97476196289, 5793, -5455
7.99074697495, 5812, -5475
8.00670599937, 5832, -5495
8.02269101143, 5851, -5516
8.03864979744, 5871, -5537
8.05460786819, 5890, -5558
8.07064890862, 5909, -5579
8.08661079407, 5928, -5601
8.10256385803, 5947, -5621
8.11858081818, 5967, -5642
8.13453197479, 5986, -5661
8.15054178238, 6006, -5679
8.16655993462, 6025, -5697
8.18248391151, 6044, -5715
8.19848489761, 6063, -5733
8.21452283859, 6082, -5751
8.23047089577, 6102, -5770
8.24644994736, 6121, -5789
8.26242089272, 6143, -5809
8.27834796906, 6163, -5830
8.29433989525, 6184, -5851
8.31032180786, 6204, -5872
8.32628393173, 6224, -5894
8.34225487709, 6244, -5916
8.35828089714, 6264, -5937
8.37421989441, 6284, -5958
8.39020800591, 6304, -5979
8.40618491173, 6324, -5999
8.42216587067, 6344, -6018
8.43813896179, 6364, -6037
8.4541258812, 6384, -6056
8.47009587288, 6404, -6076
8.48609685898, 6423, -6095
8.50208187103, 6444, -6115
8.51806688309, 6463, -6136
8.53402686119, 6482, -6156
8.55001592636, 6503, -6176
8.56598496437, 6524, -6196
8.58198690414, 6544, -6216
8.5979578495, 6565, -6235
8.61395382881, 6585, -6255
8.62997293472, 6605, -6275
8.64591383934, 6627, -6294
8.66188788414, 6647, -6313
8.67789101601, 6669, -6333
8.69387197495, 6691, -6353
8.70984196663, 6713, -6374
8.72588181496, 6735, -6396
8.74185585976, 6757, -6417
8.75781083107, 6778, -6440
8.7737967968, 6799, -6462
8.78976893425, 6821, -6484
8.80569386482, 6842, -6507
8.82173991203, 6863, -6529
8.83764386177, 6885, -6550
8.85361480713, 6905, -6572
8.86962080002, 6926, -6592
8.8855919838, 6947, -6614
8.90155696869, 6967, -6637
8.91751694679, 6989, -6658
8.93351387978, 7009, -6681
8.94949388504, 7030, -6703
8.9654519558, 7051, -6725
8.98146986961, 7072, -6748
8.99746179581, 7093, -6769
9.01345586777, 7115, -6790
9.02946901321, 7135, -6811
9.04540801048, 7156, -6831
9.06140494347, 7177, -6852
9.07740879059, 7198, -6873
9.09335279465, 7219, -6894
9.10930085182, 7242, -6916
9.12530994415, 7264, -6938
9.14127087593, 7286, -6960
9.1572368145, 7308, -6983
9.17326188087, 7329, -7006
9.18922901154, 7351, -7028
9.20528888702, 7373, -7051
9.22119498253, 7394, -7073
9.23715782166, 7416, -7094
9.25315093994, 7437, -7116
9.26923179626, 7458, -7136
9.28516578674, 7479, -7157
9.30109882355, 7499, -7178
9.317070961, 7520, -7198
9.33311200142, 7540, -7219
9.34903383255, 7560, -7241
9.36501288414, 7580, -7262
9.38103795052, 7601, -7283
9.39700984955, 7621, -7304
9.41297698021, 7642, -7324
9.42901086807, 7662, -7344
9.44495487213, 7682, -7364
9.46093082428, 7702, -7383
9.47696185112, 7723, -7402
9.492882967, 7743, -7423
9.50889492035, 7765, -7442
9.52486491203, 7787, -7463
9.54086899757, 7808, -7484
9.55709195137, 7830, -7504
9.57290387154, 7851, -7526
9.58881998062, 7872, -7548
9.60478401184, 7893, -7570
9.62077379227, 7913, -7592
9.63674783707, 7934, -7614
9.65267586708, 7955, -7635
9.66871786118, 7976, -7657
9.68472790718, 7996, -7678
9.70063591003, 8018, -7699
9.71665692329, 8038, -7721
9.7326259613, 8058, -7742
9.74856996536, 8078, -7764
9.76457500458, 8098, -7786
9.7805659771, 8118, -7807
9.7966299057, 8139, -7829
9.81254887581, 8159, -7850
9.82857298851, 8179, -7870
9.84451198578, 8200, -7890
9.86049699783, 8219, -7910
9.87648701668, 8238, -7929
9.89245080948, 8258, -7949
9.90843582153, 8278, -7969
9.92438983917, 8297, -7989
9.94040298462, 8318, -8010
9.95638990402, 8338, -8031
9.97233295441, 8359, -8052
9.98833990097, 8380, -8075
10.0043399334, 8400, -8097
12.0180408955, 9083, -8828
12.0339779854, 9083, -8828
12.0499169827, 9083, -8828
12.0658919811, 9084, -8829
12.0819189548, 9084, -8829
12.0979030132, 9084, -8829
12.1137888432, 9084, -8830
12.1298058033, 9084, -8830
12.1457719803, 9084, -8830
12.161760807, 9084, -8830
12.1777248383, 9084, -8830
12.193789959, 9085, -8831
12.2096879482, 9085, -8831
12.2257089615, 9085, -8831
12.2416718006, 9085, -8832
12.2576467991, 9085, -8832
12.2736768723, 9085, -8832
12.2896618843, 9085, -8832
